id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
jasna-strona-spektrum-poland,Jasna Strona Spektrum,,"Polish autism information and support website for diagnosed and undiagnosed autistic children and adults, publishing articles on daily life, self-advocacy and diagnosis and running parent workshops.",media,autism,unknown,online,PL,Poland,Poland (national),52.24,21.03,pl,https://jasnastronaspektrum.pl/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,Associate member of EUCAP. Leadership not stated on the site; no fixed city given.
jim-foundation-poland,JiM Foundation,Fundacja JiM,"A Łódź-based Polish foundation running diagnostic and therapy clinics and schools for autistic and ADHD children, offering free screening, legal aid, and public campaigns such as 'Quiet Hours'.",care,autism|adhd,unknown,hybrid,PL,Poland,Łódź,51.77,19.46,pl,https://jim.org/,https://jim.org/,,2026-09-08,2026-09-08,editorial,Registered in Poland's National Court Register (KRS 0000127075). Listed as an Autism-Europe affiliated member. Founding year and leadership composition not stated on the site.
ptd-poland,Polish Dyslexia Society (PTD),Polskie Towarzystwo Dysleksji,"Polish learned society on dyslexia running regional branches, an advisory clinic, and courses and training on specific learning difficulties, with an active branch in Gdańsk.",education,dyslexia,unknown,hybrid,PL,Poland,Gdańsk,54.352,18.6466,pl,http://www.ptd.edu.pl,https://eda-info.eu/members/,,2026-09-08,2026-09-08,editorial,"Effective member of the European Dyslexia Association. Site is mostly navigation/image-based; national headquarters not clearly stated, so located at its documented Gdańsk branch."
fundacja-synapsis,Synapsis Foundation,Fundacja Synapsis,"A Warsaw foundation running diagnostic and therapy centres for autistic children and adults, plus Poland's first social enterprise and training home for autistic adults, and training for specialists and parents.",care,autism,unknown,hybrid,PL,Poland,Warsaw,52.25,21.03,pl,https://synapsis.org.pl/,https://synapsis.org.pl/,,2026-09-08,2026-09-08,editorial,"The domain listed for Synapsis in Autism-Europe's official directory (synapsis.waw.pl) is now a dead placeholder page; synapsis.org.pl is the current live site. Site references a 20th-anniversary milestone in 2026 for one of its centres, but the foundation's own founding year is not directly confirmed."
appda-coimbra,APPDA Coimbra,Associacao Portuguesa para as Perturbacoes do Desenvolvimento e Autismo de Coimbra,"A regional Portuguese autism association running a job-insertion social microenterprise (a kiosk inside Coimbra's paediatric hospital since 2018), a laundry training scheme and a university cafe for employing autistic adults.",work,autism,ally-led,physical,PT,Portugal,Coimbra,40.2033,-8.4103,pt,https://appdacoimbra.pt/,https://appdacoimbra.pt/,,2026-09-09,2026-09-09,editorial,"One of several autonomous regional APPDA associations (Lisboa, Norte/Porto, Coimbra) formed after the original national body split in 2002; included specifically for its employment microenterprise programmes, distinct from any national federation entry."
brainstorm-phda,Brainstorm,Brainstorm - Associação Portuguesa de PHDA,"A Portuguese self-advocacy association founded by and for people with ADHD (PHDA) that runs peer WhatsApp communities and campaigns for a more informed, neuro-inclusive society.",advocacy,adhd,nd-led,online,PT,Portugal,"Lisbon (national, online)",38.7223,-9.1393,pt,https://brainstormphda.pt/,https://brainstormphda.pt/quem-somos/,2024,2026-09-08,2026-09-08,editorial,"Founded 2024, publicly launched 2025. No confirmed physical headquarters was found; it operates nationally online, so Lisbon is used only as an approximate anchor point."
dislex-portugal,Dislex,Dislex - Associação Portuguesa de Dislexia,"A Portuguese association founded by academics and clinicians that researches dyslexia, provides adult self-assessment tools and resources for families, and campaigns for teacher training on dyslexia.",education,dyslexia,ally-led,hybrid,PT,Portugal,Porto,41.1579,-8.6291,pt,https://www.dislex.co.pt/,https://www.dislex.co.pt/,2000,2026-09-08,2026-09-08,editorial,Founded by researchers and clinicians including Vítor da Fonseca; run by a professional board rather than by dyslexic people themselves. Has publicly criticised lack of teacher training for dyslexia support.
mad-in-portugal,Mad in Portugal,,"Portuguese affiliate of the Mad in the World network, publishing critical-psychiatry journalism and lived-experience writing in Portuguese.",media,mad-pride,unknown,online,PT,Portugal,Lisbon (national scope; editorial base not stated),38.72,-9.14,pt,http://madinportugal.org/,http://madinportugal.org/,,2026-09-08,2026-09-08,editorial,Part of the Mad in the World network.
movimento-ouvir-vozes-portugal,Ouvir Vozes Movement Portugal,Movimento Ouvir Vozes - Portugal,"Portugal's national hearing-voices movement, publishing peer information and coping strategies via a WordPress blog, listed as Portugal's Intervoice contact.",community,hearing-voices|psychosis,unknown,online,PT,Portugal,Lisbon,38.74,-9.16,pt,https://ouvirvozes.wordpress.com/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,"Distinct from the editorial site Mad in Portugal, also in this file."
voz-do-autista-portugal,Voz do Autista (APVA),Associação Portuguesa Voz do Autista,"Aveiro-based self-advocacy association of autistic adults, parents and autistic health/education professionals, running an online rights-guidance service, employment support projects and free resources for autistic people.",advocacy,autism,nd-led,hybrid,PT,Portugal,Aveiro,40.6405,-8.6538,pt,https://vozdoautista.pt/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,"Full member of EUCAP. Describes itself as 'an association of autists, for autists.'"
mad-in-puerto-rico,Mad in Puerto Rico,,"Puerto Rican affiliate of the Mad in the World network, publishing critical-psychiatry journalism and lived-experience writing in Spanish for a Puerto Rican audience.",media,mad-pride,unknown,online,PR,Puerto Rico,San Juan (national scope; editorial base not stated),18.47,-66.11,es,https://madinpuertorico.org/,https://madinpuertorico.org/,,2026-09-08,2026-09-08,editorial,Part of the Mad in the World network; distinct from the older Mad in America Hispanohablante / Mad in (S)pain lineage.
shafallah-center-qatar,Shafallah Center for Persons with Disabilities,,"Doha center founded in 1999, now under the Qatar Social Work Foundation, providing education, rehabilitation and community-integration services for people with intellectual disabilities and autism under age 21.",care,intellectual-disability|autism,ally-led,physical,QA,Qatar,Doha,25.29,51.53,ar|en,https://www.shafallah.org.qa/,https://www.shafallah.org.qa/,1999,2026-09-09,2026-09-09,editorial,
help-autism-romania,Help Autism,Asociația Help Autism,"Romania's largest autism organisation, founded around 2010 and based in Bucharest, running eight therapy centres nationwide, a digital platform for specialists and families, and inclusive camps and sports programmes.",care,autism,ally-led,hybrid,RO,Romania,Bucharest,44.43,26.1,ro,https://www.helpautism.ro/,https://www.helpautism.ro/,2010,2026-09-08,2026-09-08,editorial,Founded and led by Daniela Bololoi; run by professionals and specialists rather than a self-advocacy model. Listed as an Autism-Europe affiliated member. Founding year inferred from a '16 years' reference on the site as of February 2026.
suntautist-romania,suntAutist,Asociația suntAutist,"Romanian association publishing 'autism explained by autistics' articles by autistic contributors, opposing ABA and conversion-style therapies and offering resources for autistic children, women and men.",media,autism,nd-led,online,RO,Romania,Romania (national),44.4268,26.1025,ro,http://www.suntautist.ro,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,Associate member of EUCAP. Tagline 'Autismul explicat de autiști' (autism explained by autistics); named autistic contributors write the site's articles. No fixed city stated.
prostor-serbia,Prostor,,"A Serbian mental-health NGO running peer creative workshops, mental-health campaigns and volunteering programmes with people who use psychiatric services; Serbia's node of the Balkan Voices hearing-voices network.",community,hearing-voices|psychosis|mad-pride,unknown,hybrid,RS,Serbia,Novi Sad (approximate; exact city not stated on site),45.27,19.83,sr,https://prostor.org.rs/,https://nasglas.org/o-nasoj-mrezi/,,2026-09-08,2026-09-08,editorial,"City is an approximation from general knowledge of the organisation, not confirmed on its own about page; a moderator should verify."
serbian-society-for-autism,Union of Serbian Autism Associations,Savez udruženja Srbije za pomoć osobama sa autizmom,A Belgrade-based union of member associations from across Serbia that raises public awareness of autism and seeks systemic legal and policy solutions for autistic people's rights.,advocacy,autism,ally-led,hybrid,RS,Serbia,Belgrade,44.82,20.46,sr,https://www.autizam.org.rs/,https://www.autizam.org.rs/,,2026-09-08,2026-09-08,editorial,Listed as 'Serbian Society for Autism' in Autism-Europe's August 2026 member directory. Founding year and leadership composition not stated on the site.
autism-resource-centre-singapore,Autism Resource Centre (Singapore),,"Singapore charity registered in 2000 providing lifelong services for autistic people, including Pathlight School, early intervention, employment support, and caregiver training.",education,autism,ally-led,hybrid,SG,Singapore,"Ang Mo Kio, Singapore",1.37,103.85,en,https://www.autism.org.sg/,https://www.autism.org.sg/about-us/overview,2000,2026-09-08,2026-09-08,editorial,"Runs Pathlight School, Singapore's first autism-focused school."
dyslexia-association-singapore,Dyslexia Association of Singapore,,"Singapore social enterprise and International Dyslexia Association Global Partner providing assessment, specialist tutoring and teacher training for people with dyslexia and other specific learning differences.",education,dyslexia|learning-disabilities,unknown,hybrid,SG,Singapore,Jurong West,1.34,103.71,en,https://das.org.sg/,https://das.org.sg/,,2026-09-09,2026-09-09,editorial,
a-centrum-slovakia,A Centrum,,"Slovak organisation running education, conferences and a self-advocacy programme ('Kľúče k sebaobhajobe') on autism, Asperger syndrome and neurodiversity, involving neurodivergent young people as volunteers and advocates.",education,autism|neurodiversity-general,unknown,hybrid,SK,Slovakia,Bratislava,48.1486,17.1077,sk,https://www.a-centrum.net/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,Associate member of EUCAP. Leads courses/podcasts through Viera Hincová; not explicitly stated whether the organisation itself is autistic-led.
sposa-slovakia,S.P.O.S.A. (Slovak Autism Society),Spoločnosť na pomoc osobám s autizmom,"A Bratislava-based Slovak national association offering autism education, counselling, a virtual-reality autism simulator, and the 'Autists at Work' employment training programme.",advocacy,autism,unknown,hybrid,SK,Slovakia,Bratislava,48.15,17.11,sk,https://www.sposa.sk/,https://www.sposa.sk/,,2026-09-08,2026-09-08,editorial,"Full member of Autism-Europe. Site footer shows a 2016 copyright year, which may not reflect the organisation's actual founding date; leadership composition not stated."
zveza-nvo-avtizem-slovenije,Association of NGOs for Autism Slovenia,Zveza NVO za avtizem Slovenije,"A Slovenian national association bringing together NGOs working on autism, listed as an Autism-Europe affiliated member representing the country's autism community.",advocacy,autism,unknown,hybrid,SI,Slovenia,Žalec,46.25,15.16,sl,https://www.zveza-avtizem.eu/,https://www.autismeurope.org/wp-content/uploads/2026/08/Members-associations-of-Autism-Europe_Aug2026.pdf,,2026-09-08,2026-09-08,editorial,"The site returns an automated bot-verification page to scripted requests, so it could not be read directly; its existence and role are confirmed via Autism-Europe's official August 2026 member directory. Founding year and leadership composition unconfirmed."
